audio_id,audio_path,original_split,speaker_id,transcript,intent,is_valid
2599,dev/b9e57ef8b8332997879f37d1ed09d580.wav,validation,6346ccfb37ed7169c9b634fc,tôi muốn cà phê ngay bây giờ,iot_coffee,True
12899,dev/f84585c74d2357470ce7d0905702b4ec.wav,validation,6346ccfb37ed7169c9b634fc,đặt trước một chỗ cho tôi trên chuyến tàu ngày hai mươi tháng ba,transport_ticket,True
10086,dev/47cecce07078c04d3973bcebb917f4b6.wav,validation,6551b3e927c9931d057a19a1,tìm kiếm công thức làm bánh pizza,cooking_recipe,True
12076,dev/2ed2ad21a0303e9b08cc8c40dea7d093.wav,validation,5c9d67af9e01ef000197cd15,liệt kê tất cả các cửa hàng gần đây,recommendation_locations,True
8578,dev/c659707280db12315af7f9e2d45d6ce2.wav,validation,6557ebf8541bd32382739c1a,tám đến mười giờ hôm nay tôi có cuộc họp nào,calendar_query,True
2112,dev/7cfc0b68b5e3405b34c7d95734ff5d90.wav,validation,652d516527ad747c966f5af4,cho tôi thời gian ở hà nội,datetime_query,True
1227,dev/f6c2fad1463af8179337b38bac7aa4c5.wav,validation,6549198eec431d4a6768a13e,tôi muốn ngày của thứ hai cuối cùng của tháng này,datetime_query,True
12741,dev/8cb6c50b0740dc4ef9ee0ab4c5a13381.wav,validation,604b93f6432ad99bcb4798e8,tôi cần đi con phố nào để vào thị trấn,transport_query,True
1858,dev/309c35735fcd2e1720519cb308fcddb8.wav,validation,5e4247e718b8910d4a2b9a34,cho tôi những tin tức công nghệ mới nhất,news_query,True
11693,dev/62587fb4e108ab3480ea30b1a09dd2eb.wav,validation,5e4247e718b8910d4a2b9a34,có bộ phim nào mới hôm nay không,recommendation_movies,True
13737,dev/1860dd0ca8032e6afd8a14531b8e9338.wav,validation,5e4247e718b8910d4a2b9a34,tỉ giá hối đoái giữa mỹ và trung quốc và bao nhiêu,qa_currency,True
2417,dev/5a301e14a47956b186d69f0556ec0b33.wav,validation,6573b7471b56f7fc59a7df63,xáo trộn các bài hát trong album này,music_settings,True
16770,dev/e299ea23c50dc4806c58d4387d45bbdc.wav,validation,652d516527ad747c966f5af4,tìm liên hệ,email_query,True
2979,dev/dcbe23eb742dd1413e67791a2bb9e678.wav,validation,63e534e8ae837950bc60d88b,chế độ ngủ,iot_hue_lightdim,True
16244,dev/6ed8f08e7b34e6aa6527aca0a6988b4d.wav,validation,6537e43c008bb605430a302f,lê sống ở pháp phải không,email_querycontact,True
8101,dev/2138fa027e9c6b83cc21610c710f51a0.wav,validation,5c9d67af9e01ef000197cd15,olly gửi email các cuộc hẹn của tôi để xếp lại lịch trình,email_sendemail,True
9442,dev/ab8dc8a67600833708d823575d7b06e2.wav,validation,60d3432bc679834595ca8139,mở pandora và phát bài hát nổi nhất,play_radio,True
5186,dev/cf6877a4e60c39e51aa8d9f8be70e652.wav,validation,6549198eec431d4a6768a13e,olly có tin tức nào mới về cuộc bầu cử tổng thống không,news_query,True
10279,dev/c3bdefc5759802b33b2e4349e6679134.wav,validation,5fb84feecf0626000b30cbd3,phát trò chơi đua xe,play_game,True
4033,dev/a62dbfc0b10ae603ac95a6096644a397.wav,validation,60d3432bc679834595ca8139,ngày nào thích hợp nhất trong tuần tới để ra ngoài ăn kim pizza,datetime_query,True
9253,dev/97b758b700222cbcf17d6fe406772464.wav,validation,5e4247e718b8910d4a2b9a34,v. o. v. giao thông,play_radio,True
15043,dev/fd88a315747c8add3f86c4e56404d975.wav,validation,6551b3e927c9931d057a19a1,apple kinh doanh về cái gì,qa_stock,True
658,dev/d978bd1d8548858258f0ee0f5316062c.wav,validation,6346ccfb37ed7169c9b634fc,hiện tại là mấy giờ ở sài gòn,datetime_query,True
8325,dev/cb76bb811f541ed66931b11d48059ec7.wav,validation,604b93f6432ad99bcb4798e8,thêm các cuộc họp ăn trưa vào buổi trưa mỗi ngày trong tuần này,calendar_set,False
14918,dev/c3404f31db5789fcaa7a5729257b735f.wav,validation,655022ac88df62f61f5b47a6,công chúa kate có bầu bao lâu rồi,qa_factoid,True
13271,dev/354fc3f1ca9964c61f5ba0de9baaa100.wav,validation,6537e43c008bb605430a302f,quê nhà của mỹ tâm ở đâu,qa_factoid,True
16407,dev/9b8fe2c6567f7d377d3bebd3c11f6256.wav,validation,63e534e8ae837950bc60d88b,bắt đầu email,email_sendemail,True
3968,dev/cd824e5779989742fe4db67cfffb7254.wav,validation,655022ac88df62f61f5b47a6,indie,play_music,True
16525,dev/ba1b86770ba9543dc883dc9f51666efe.wav,validation,60fcdd4360f55caf7828de7b,kiểm tra tất cả các email từ dũng,email_query,True
7131,dev/940948c11c45e98e30ad7cff5a13ae02.wav,validation,6549198eec431d4a6768a13e,xoá đám cưới vào ngày mười ra khỏi lịch của tôi,calendar_remove,True
11732,dev/1fe20cad7c4d7d0d0f420d91ec6df33f.wav,validation,6552b16899091e4aaa587d1b,đang có chuyện gì xảy ra quanh đây vậy,recommendation_events,True
14227,dev/411faca480766c310428743d7cf08250.wav,validation,6537e43c008bb605430a302f,đồng euro so với đô la canada là bao nhiêu,qa_currency,True
15462,dev/3c439786acfd24d786629ecf5dfb78f1.wav,validation,652d516527ad747c966f5af4,bạn có thể tweet một lời phàn nàn đến bộ phận dịch vụ khách hàng shopee được không,social_post,True
13373,dev/9a78179459cf0c9faa89b8ddaa51fda8.wav,validation,5e4247e718b8910d4a2b9a34,top năm cầu thủ ghi bàn nhiều nhất giải ngoại hạng anh,general_quirky,True
6939,dev/81b065c5e6c1bf3f36e4e6babbdb595a.wav,validation,604b93f6432ad99bcb4798e8,nhắc tôi về cuộc họp ngày mai lúc mười giờ sáng,calendar_set,True
15349,dev/923a8fc59f2dfb3b71ab7791b2c56e96.wav,validation,6557ebf8541bd32382739c1a,tôi không vui với big c vui lòng giúp tôi,social_post,True
9069,dev/965242fc81beeea2cef4097ab1b60b9d.wav,validation,655022ac88df62f61f5b47a6,tôi có cuộc hẹn vào tuần sau đúng không,calendar_query,True
1688,dev/aeb8b783fa94d3644de06b13381c8e96.wav,validation,6537e43c008bb605430a302f,dự báo thời tiết tuần này như thế nào,weather_query,True
4421,dev/8ef9c577c4eac8faf3accef9a42b8c17.wav,validation,5e4247e718b8910d4a2b9a34,tắt tiếng âm thanh,audio_volume_mute,True
5175,dev/c21e103dcf62964a49fe601500e34fa6.wav,validation,5c76a2d39dd0fe0001d9dfe0,thời tiết sẽ như thế nào trong tuần này,weather_query,True
1210,dev/ebcd0622f6be8b3444e5d3d292dccf9a.wav,validation,6537e43c008bb605430a302f,đặt một bữa ăn ở một nhà hàng ngon,takeaway_order,False
12617,dev/e322355ce2c9ecdf62a60c6df660c5dc.wav,validation,6549198eec431d4a6768a13e,vui lòng gửi cho tôi thông tin về cách mua vé tàu đến new york,transport_query,True
7300,dev/225fdf9cd498395fcadb6ddaac427419.wav,validation,6346ccfb37ed7169c9b634fc,đặt lời nhắc về việc tôi đến thăm ba tôi vào ngày mai,calendar_set,True
6823,dev/d00e923b6d01cbf17377e031fb90ff41.wav,validation,5e4247e718b8910d4a2b9a34,nhắc tôi đi xem phim ngoài trời cuối tuần này,calendar_set,True
353,dev/0fbaa1ed8af4d1696780b46fbaeeb5c4.wav,validation,6557ebf8541bd32382739c1a,ngày hai hai tháng ba là thứ mấy trong tuần,datetime_query,True
2622,dev/c225ecb2a1abfda2b200e1ceeb2eba1a.wav,validation,5e133bbe6a5bff9911b73cfc,tắt tiếng tất cả phản hồi bây giờ,audio_volume_mute,True
11552,dev/4e78ca43a2620dda4992981c69ca9b5f.wav,validation,604b93f6432ad99bcb4798e8,rõ hơn và có định hướng chủ đề,play_podcasts,False
9051,dev/122d1f88e40cb788665cadb475f2df24.wav,validation,60d3432bc679834595ca8139,tạo một lời nhắc sự kiện đám cưới minh lan vào thứ ba,calendar_set,True
15245,dev/b8fb575f518cdea508a378047a188431.wav,validation,6537e43c008bb605430a302f,vui lòng gửi đến vũ,social_post,True
2720,dev/7a782078e2e6511a79800018b39b8fe1.wav,validation,60d3432bc679834595ca8139,cài đặt báo thức lúc năm giờ rưỡi,alarm_set,True
2514,dev/16aba36ffbd73253fae7ab8fc38202ad.wav,validation,604b93f6432ad99bcb4798e8,thời tiết như thế nào trong tuần này,weather_query,False
14803,dev/51e71cce3148aaa234f8c7b1d1e09123.wav,validation,655022ac88df62f61f5b47a6,bạn cần đưa ra một kế hoạch mới,general_quirky,True
1023,dev/57fd1a9b123085d099495559409a5fb1.wav,validation,650b02ed6511bb3fbf5da880,tìm hiểu xem olive garden có bán mang đi hay không,takeaway_query,True
7424,dev/9113c8c3ac5dcbb19e6fd278af2c6130.wav,validation,6557ebf8541bd32382739c1a,tham gia buổi tiệc trước cuộc họp,calendar_set,True
11621,dev/b1133de64fa1e45363c70c5f524e0a20.wav,validation,6537e43c008bb605430a302f,các sự kiện đang diễn ra gần tôi,recommendation_events,True
3528,dev/453438cdd54d85a06d1d90ab88f034f5.wav,validation,6552b16899091e4aaa587d1b,lấy cho tôi đồ ăn mang đi,takeaway_order,True
10925,dev/4975009bdf0fa364fdad955e82271b20.wav,validation,5ee49e71f8d19d00098aca3e,tạo một danh sách mới các hóa đơn chưa thanh toán của tôi,lists_createoradd,True
2978,dev/08c272c8738859bc8c891db19aac4ebd.wav,validation,63cfbea470ab1bba9db30082,đèn tối hơn,iot_hue_lightdim,True
12674,dev/061db8d10785608cacb2d05f014cb8c1.wav,validation,6573b7471b56f7fc59a7df63,giao thông có đông đúc không,transport_traffic,True
13419,dev/9e77a3313f75e5e8618976f5e21caa60.wav,validation,5e133bbe6a5bff9911b73cfc,tỷ lệ tín nhiệm của nguyễn phú trọng là bao nhiêu,qa_factoid,True
10146,dev/be5ab535d6d0aa2939d150d3e1dc12dd.wav,validation,6393bb7fbbd2bb29f99e6c9b,làm thế nào để bạn nấu một món trứng tráng phô mai,cooking_recipe,True
14088,dev/2d4b7c0046d986ef0540b35eba5b329a.wav,validation,6549198eec431d4a6768a13e,tỷ lệ chứng khoán hiện tại của facebook là bao nhiêu,qa_stock,True
11477,dev/65eafb090172d8d97b154b0fa04002ae.wav,validation,652d516527ad747c966f5af4,phát tập của thứ mà bạn biết có ở trong danh sách chờ,play_podcasts,True
14654,dev/7cebe7c7a6306d344b7d5fcd916fd01f.wav,validation,646fec4b0c1269c0b550130f,tôi muốn biết liệu rô bót có thể làm bài tập cho tôi không,general_quirky,True
12575,dev/000d89d79734e13460acd4ac9f5a70ba.wav,validation,5fa23c9b64b18a4067cc842e,tôi cần đi đến vinh đặt một vé tàu hỏa,transport_ticket,True
6990,dev/92efd117af420f46bef381659d917481.wav,validation,63cfbea470ab1bba9db30082,những sự kiện sắp tới,calendar_query,True
14920,dev/42e06bb79fb0a64d8d77519123d3f9f7.wav,validation,6573b7471b56f7fc59a7df63,cổ phiếu của tesco là bao nhiêu,qa_stock,True
5743,dev/55e69b80c96537b5b162f5e3377760ec.wav,validation,60d3432bc679834595ca8139,khí hậu,weather_query,True
2318,dev/c68c5217e66d4ed84763e736fe828113.wav,validation,6393bb7fbbd2bb29f99e6c9b,giảm tối đa nguồn đèn,iot_hue_lightdim,True
2846,dev/baca8c09c71f0d5a044f9c3211a4d59e.wav,validation,6393bb7fbbd2bb29f99e6c9b,hãy nghe bản nhạc này,music_query,True
13540,dev/f3ac7b2275bb83337ff24193a8320ff1.wav,validation,5ee49e71f8d19d00098aca3e,tra cứu định nghĩa về xe cứu thương,qa_definition,True
1058,dev/19ce314650d643ae13c9aba959b392d2.wav,validation,6552b16899091e4aaa587d1b,một giờ chiều hôm nay khởi động robot hút bụi,iot_cleaning,True
10245,dev/b97453668b1d165b4274c77620e7dbf8.wav,validation,5e4247e718b8910d4a2b9a34,alexa chơi cờ vua với tôi,play_game,True
2949,dev/40de9719e28741319e759edb126626ec.wav,validation,60fcdd4360f55caf7828de7b,alexa vui lòng lưu bài hát hiện tại vào mục yêu thích,music_likeness,True
12236,dev/513389246cda8484384bf5c22df55cff.wav,validation,652d516527ad747c966f5af4,đặt grab từ nhà tôi,transport_taxi,True
15207,dev/c60882f44571aa97e774b26511e478d4.wav,validation,6552b16899091e4aaa587d1b,tôi muốn cập nhật facebook của tôi mỗi ba tiếng đồng hồ,social_query,True
15639,dev/69e29d7b8c5e22d750d1e16fa9784d5c.wav,validation,6551b3e927c9931d057a19a1,tweet cho tôi lời phàn nàn về việc tắc nghẽn hệ thống thoát nước,social_post,True
3863,dev/44cad8a8c4505783feeca10b8e2fdf24.wav,validation,6537e43c008bb605430a302f,người nào sản xuất bài hát trên rađiô,music_query,True
14212,dev/27fca3c27239e84f9c4290b61ee85c38.wav,validation,5fb84feecf0626000b30cbd3,tìm chính xác vị trí của những chỗ này,recommendation_locations,True
2425,dev/22148119b6415e7139939063857765f7.wav,validation,6393bb7fbbd2bb29f99e6c9b,nói cho tôi biết bây giờ mấy giờ,datetime_query,True
5494,dev/cbc0f2dd2c09a2a07211da79a9dcefd8.wav,validation,5e4247e718b8910d4a2b9a34,cuộc bỏ phiếu cuối cùng trước công chúng của tổng thống trump là gì,news_query,True
12178,dev/aceda0483790ee0183937e68d94a574c.wav,validation,6537e43c008bb605430a302f,tình hình giao thông như thế nào bây giờ trên đường trần duy hưng,transport_traffic,True
2009,dev/5c10afc4f5367a55d2e0f6777824b51d.wav,validation,5c9d67af9e01ef000197cd15,thời tiết tuần này thế nào,weather_query,True
6595,dev/d7cb8bcccd8fb0c5126521be8497769c.wav,validation,6551b3e927c9931d057a19a1,những gì tôi đã làm vào lúc này,general_quirky,True
626,dev/6d68b68773ff56c60d7cab3786466ef7.wav,validation,5e133bbe6a5bff9911b73cfc,cho tôi nghe bông hồng thủy tinh,play_music,True
817,dev/75f0dea498b1f7a3f6a4003e1f3674ae.wav,validation,60d3432bc679834595ca8139,ok google chơi vài bản nhạc nào,play_music,True
7676,dev/81666d8505fad731d8449d98f24b0c0b.wav,validation,5e133bbe6a5bff9911b73cfc,liệt kê cuộc họp sắp tới,calendar_set,True
12484,dev/e45c743fadb38dc6675f8096697ec4bb.wav,validation,5e133bbe6a5bff9911b73cfc,khi nào chuyến tàu rời bến đến hà nội,transport_query,True
12232,dev/43d2fe859b2eee8f48e3119122080371.wav,validation,60b0f68c2d6061d4fce96316,tìm một taxi để về nhà,transport_taxi,True
4440,dev/8cb60c488f2a90d684f66ee5655a3cb7.wav,validation,5c9d67af9e01ef000197cd15,làm tối tất cả các đèn nội thất,iot_hue_lightdim,True
16135,dev/fdb3e4aa91ab737a33b9893383673fa2.wav,validation,6573b7471b56f7fc59a7df63,gửi thư điện tử oanh rằng tôi sẽ gửi tập tài liệu vào ngày mai,email_sendemail,True
11762,dev/18b5cc5c313e05d109777f5af9f74b4f.wav,validation,6552b16899091e4aaa587d1b,các sự kiện nào được tổ chức ở thành phố vũng tàu,recommendation_events,True
5982,dev/7da9d192324523b25cd57a899c3b1f83.wav,validation,6552b16899091e4aaa587d1b,bạn cài đặt chuông báo cho tôi lúc nào vậy,alarm_query,True
2187,dev/2a4189002eaf736353a36c98f763fac6.wav,validation,5c9d67af9e01ef000197cd15,bạn có thể vui lòng tắt đèn phòng ngủ của tôi không,iot_hue_lightoff,True
710,dev/70ec075a37c620dcb45c48ad6331c58c.wav,validation,63e534e8ae837950bc60d88b,chuẩn bị cà phê,iot_coffee,True
4318,dev/b6d9c6eceef407443949f54c5924d7ac.wav,validation,5c9d67af9e01ef000197cd15,đánh thức tôi dậy lúc mười giờ,alarm_set,True
6364,dev/979f9ee1ae7f97e3a2a8a4e67d0c947e.wav,validation,6125b9496ba8eb9bcd1f60f1,kể cho tôi điều gì đó về việt nam,general_quirky,True
7541,dev/d4ae42f3a90c413fdf6c1a2178a0793e.wav,validation,63e534e8ae837950bc60d88b,cài nhắc nhở ngày mai cho mục này,calendar_set,True
3801,dev/78612e1bbef00d9913da28dd21d14701.wav,validation,63cfbea470ab1bba9db30082,cho tôi biết thời tiết trong một tuần của phố cổ,weather_query,True
13515,dev/aa897a67d76ea7d359da4f4ea6750c61.wav,validation,5e133bbe6a5bff9911b73cfc,một ngày trái đất là bao lâu,qa_factoid,True
2259,dev/5c7bf769ede3b39652c999101563be70.wav,validation,604b93f6432ad99bcb4798e8,phát nhạc bức tường,play_music,True
13530,dev/c5c08d4a279b959f9b5c2a8466aa7341.wav,validation,5ee49e71f8d19d00098aca3e,căng thẳng nghĩa là gì,qa_definition,True
15342,dev/cce0283367de7c5d1b23755817fa1d5e.wav,validation,6557ebf8541bd32382739c1a,đăng lên facebook và chúc một sinh nhật vui vẻ tới đất nước việt nam,social_post,True
15512,dev/047d0c154172098bcae8dbbb9a9b9135.wav,validation,6551b3e927c9931d057a19a1,vui lòng cập nhật cho tôi các tài khoản mạng xã hội của tôi,social_query,True
15761,dev/c83ad14ce4741269247eeb81a2e62a89.wav,validation,5e133bbe6a5bff9911b73cfc,hãy cho tôi biết nếu tôi nhận được thư điện tử mới vào,email_query,True
406,dev/bbcc4374e5adeb453d173e243d79ac61.wav,validation,6552b16899091e4aaa587d1b,tôi muốn nghe nhạc pop,play_music,True
14645,dev/2ed94e5f07cd727ebc57c7ede3e71b4e.wav,validation,5e4247e718b8910d4a2b9a34,tên công ty chứng khoán,qa_stock,True
15868,dev/81143bf7e5a413ccfc726ac177f8e98f.wav,validation,655022ac88df62f61f5b47a6,có bất kỳ ai tên hùng trong danh sách của tôi không,email_querycontact,True
2003,dev/c65ee5b5a64f62d2a4c54f70680499d0.wav,validation,6552b16899091e4aaa587d1b,vui lòng tắt đi,audio_volume_mute,True
5099,dev/ea18511b19bc074c379bdbf9df1c26b4.wav,validation,63e534e8ae837950bc60d88b,olly hủy các báo thức,alarm_remove,True
15973,dev/616c56b441b4bb18b279c55ae7ab8c6c.wav,validation,604b93f6432ad99bcb4798e8,kiểm tra và xem tôi có nhận được bất cứ email nào từ nguyễn văn tuấn liên quan đến ngân sách không,email_query,True
2154,dev/f8e53c0e8edca158c6f4349b5fa2ecae.wav,validation,616ca5967d36f0000bd47b78,bạn có thể cho tôi biết bây giờ là mấy giờ rồi không,datetime_query,False
14657,dev/855cf8ef34f878109f74c54b7e6fc40b.wav,validation,6346ccfb37ed7169c9b634fc,cho tôi mô tả của mạch máy tính xách tay,qa_definition,True
9892,dev/900fdff420c17b60af84e4535d4683b1.wav,validation,60fcdd4360f55caf7828de7b,olly phát lại tấm cám,play_audiobook,True
6932,dev/4e1a88133aca74c40d77097663e6ac3f.wav,validation,60fcdd4360f55caf7828de7b,lịch trình sự kiện ngày mai của tôi là gì,calendar_query,True
8783,dev/27384ebe8afc6017d544cefd872656cf.wav,validation,5ee49e71f8d19d00098aca3e,tôi có lịch trình nào hôm nay không,calendar_query,True
718,dev/1579f1e79098b372d0fb00640e11b3ab.wav,validation,6346ccfb37ed7169c9b634fc,tôi có thể biết tin tức nóng hổi từ kênh mười bốn không,news_query,True
11440,dev/3b61b4d34b5301387b5a3aa67dcbfacb.wav,validation,5fb84feecf0626000b30cbd3,phát tập tiếp theo,play_podcasts,True
1038,dev/7fcf1bf5b1935aed12bc0cd406ad3307.wav,validation,5fb84feecf0626000b30cbd3,báo thức đến trường của tôi đã được đặt chưa,alarm_query,True
3134,dev/bb2df25d8701986ee4d39a0192394c73.wav,validation,6557ebf8541bd32382739c1a,tôi có thể đặt mang đi ở nơi nào gần đây,takeaway_order,True
5232,dev/cd22ccbd275250d38bb16c55fc30fe89.wav,validation,650b02ed6511bb3fbf5da880,phạm mai đã ghi được bao nhiêu điểm hôm qua,news_query,True
4558,dev/f7a8b126bcc057e2460b37c0d7a32809.wav,validation,60b0f68c2d6061d4fce96316,thời tiết gần tôi như thế nào tuần này,weather_query,True
15030,dev/1e030c29eb61413ba2a8d8745f52129f.wav,validation,6537e43c008bb605430a302f,olly định nghĩa từ snafu,qa_definition,True
8594,dev/6d7dd172fc1868facc5c538feec07175.wav,validation,6557ebf8541bd32382739c1a,sắp xếp sự kiện tiệc bể bơi ở chỗ của nam trong lịch của tôi thứ bảy này,calendar_set,True
17082,dev/4f9649da74935367f8275b18fa39c0c0.wav,validation,6552b16899091e4aaa587d1b,tôi có nhận được bất kỳ thư điện tử mới nào từ liên hôm nay không,email_query,True
14985,dev/4c7e48b063f58fd41e2a7b2063e0f034.wav,validation,63cfbea470ab1bba9db30082,cho tôi biết tỷ giá của mười đô la qua euro,qa_currency,True
2478,dev/dbad11897e294f4858cf0010cf2aa868.wav,validation,5ee49e71f8d19d00098aca3e,đặt mang đi,takeaway_order,True
1621,dev/ef5777ef2d862681c1066859e9b60071.wav,validation,5e4247e718b8910d4a2b9a34,xếp hạng,music_likeness,True
7720,dev/6c81ccc4144a7fab2d918cf3bbbba939.wav,validation,5fb84feecf0626000b30cbd3,vui lòng cho tôi biết các lời nhắc đang chờ được xử lý,calendar_query,True
3705,dev/f3fa11ba1ef991625ed33a7f4d7912b3.wav,validation,652d516527ad747c966f5af4,ngày và giờ hôm nay là gì,datetime_query,True
8751,dev/b7c51e19ad3f7f8c40d30cf0f17f592d.wav,validation,5e133bbe6a5bff9911b73cfc,cuộc họp buổi trưa thứ ba,calendar_set,True
15993,dev/8927ac4aa142e8b8ac7575f60e288ae8.wav,validation,5e133bbe6a5bff9911b73cfc,gửi cho oanh các chủ đề công nghệ mới nhất của anh ấy sẵn có,email_sendemail,True
7782,dev/98646a9cb334cbd5c503747ff073970e.wav,validation,5fa23c9b64b18a4067cc842e,lịch trình hôm nay như thế nào,calendar_query,True
16463,dev/ab5889dd107e34aa7e255270df3ffa09.wav,validation,63e534e8ae837950bc60d88b,mở email mới của tôi,email_query,True
1971,dev/006de2661c6a59cad50959cc97ab68c6.wav,validation,6346ccfb37ed7169c9b634fc,lưu thông tin được cung cấp bởi mỹ tâm trên bài hát này,music_likeness,True
10924,dev/3e5c690b3011dada2171a0c847b88237.wav,validation,6537e43c008bb605430a302f,xoá cuộc họp sáng thứ tư,calendar_remove,True
10290,dev/ca3c708697b5100f03783e5c0838097a.wav,validation,63cfbea470ab1bba9db30082,hãy chơi pinball,play_game,True
14460,dev/c54b63e6c73d7f7c2023e0b425b2a9f7.wav,validation,60b0f68c2d6061d4fce96316,tính năng của ipad air,general_quirky,True
711,dev/8384989b7e22cb5b314f8ac1102cce41.wav,validation,6552b16899091e4aaa587d1b,đọc những tiêu đề từ tờ tuổi trẻ,news_query,True
2103,dev/28477783ed764929acbb1ba0523b9fa3.wav,validation,6573b7471b56f7fc59a7df63,mở danh sách phát đã phát lần trước của tôi,play_music,True
16833,dev/13e913aa70aecfe14db33c4201102978.wav,validation,5c76a2d39dd0fe0001d9dfe0,này tôi đã nhận được bất kỳ thư điện tử mới nào không,email_query,False
14156,dev/c01de1acb4a6088004e89e8e60543e16.wav,validation,6393bb7fbbd2bb29f99e6c9b,tìm trên wikipedia,qa_definition,True
67,dev/b05203d010d3c6b7417b94c1f38e040f.wav,validation,6549198eec431d4a6768a13e,tôi muốn nghe người hãy quên em đi của mỹ tâm,play_music,True
4892,dev/fa445ff1a29b9bb9419837629e7a3232.wav,validation,6537e43c008bb605430a302f,điều chỉnh một vài bài nhạc,play_music,True
15725,dev/3ad59c437df9f88fb73aa7836be03236.wav,validation,6552b16899091e4aaa587d1b,tôi muốn đăng một trạng thái trên twitter,social_post,True
10518,dev/c47eb3234e452a997e98693f6bae1545.wav,validation,6346ccfb37ed7169c9b634fc,những danh sách nào có sẵn,lists_query,True
13624,dev/b2d868c1b73dc5d1914c7245b142dc0d.wav,validation,5fb84feecf0626000b30cbd3,cho tôi biết giờ,datetime_query,True
11326,dev/15eb1552ae855e95ba51d0799aee3c92.wav,validation,652d516527ad747c966f5af4,phát tập số bảy của vov,play_podcasts,True
4538,dev/d8b94b51e718536db0e9d2fa80a9f768.wav,validation,5c9d67af9e01ef000197cd15,dự đoán thời tiết mà bạn đưa cho tôi là sai thành phố tôi muốn biết nhiệt độ nơi tôi đang ở,weather_query,True
12854,dev/56fffb2cb1214126e5a15610246e486e.wav,validation,63cfbea470ab1bba9db30082,mở ứng dụng agoda và đến mục đặt vé,transport_ticket,True
16303,dev/922a877f00a2d6e2392379f43abeb39c.wav,validation,6537e43c008bb605430a302f,bạn có thể kiểm tra xem tôi có bất kỳ thông báo email nào gần đây không,email_query,True
17167,dev/8ca58e717e57ae79e1e1ad5399fa938e.wav,validation,63e534e8ae837950bc60d88b,địa chỉ của tuấn là gì,email_querycontact,True
5462,dev/67fcd88a95eadd8dd473b3be30581edc.wav,validation,6552b16899091e4aaa587d1b,tôi có cần áo khoác hôm nay không,weather_query,True
16386,dev/a9e209f083f7d734fd93cbadeaec81ce.wav,validation,646fec4b0c1269c0b550130f,này hay kiểm tra email,email_query,True
1771,dev/6ed16d1b89a0bf0d39d2c6fa2ffd0049.wav,validation,60d3432bc679834595ca8139,phát michael jackson,play_music,True
10154,dev/1e83ad1b2f447126a566c9cb25857835.wav,validation,6557ebf8541bd32382739c1a,công thức crockpot cho chicken alfredo,cooking_recipe,True
5516,dev/136605bbb54966007ab5c1197e52c3d4.wav,validation,6125b9496ba8eb9bcd1f60f1,loại nhạc yêu thích này,music_likeness,True
2991,dev/a3ccbedc04fe37ae0177fba047f41608.wav,validation,6573b7471b56f7fc59a7df63,tin tức thịnh hành về công nghệ,news_query,True
16078,dev/e97546824df1254f4e925252fcf650c3.wav,validation,6125b9496ba8eb9bcd1f60f1,hiện email mới nhất của huy,email_query,True
13572,dev/a6bcab1d424709fcc131c4c419cbc559.wav,validation,5ee49e71f8d19d00098aca3e,cho tôi biết một sự thật thú vị về điều này,general_quirky,True
8863,dev/04e098a22ca185c657fee77d1a888ce9.wav,validation,6537e43c008bb605430a302f,hãy hóa toàn bộ nhắc nhở ngày chủ nhật,calendar_remove,True
11557,dev/404721a7ad9ee1396bf7f06fea16401a.wav,validation,5ee49e71f8d19d00098aca3e,phát tập mới nhất nhất của levin,play_podcasts,True
12783,dev/cf24a82ec9e236728ab63a86415b6753.wav,validation,5e133bbe6a5bff9911b73cfc,giao thông sáng nay thế nào,transport_traffic,True
13107,dev/5c406ccf8d3339c0eeaade6cb1edda3a.wav,validation,5fb84feecf0626000b30cbd3,đặt lịch họp với đồng nghiệp của tôi,calendar_set,True
8548,dev/bf69dd8f2a5bd846b17892620c7d7199.wav,validation,6346ccfb37ed7169c9b634fc,xoá sự kiện tiếp theo trên lịch,calendar_remove,True
7101,dev/71a03c8ce8928dc4b6383b5f771eaba8.wav,validation,655022ac88df62f61f5b47a6,cho tôi biết cuộc hẹn với bác sĩ của tôi vào buổi sáng ngày mười hai,calendar_set,True
2649,dev/84d24c4f25c0cb1200e63cd327abe49f.wav,validation,6549198eec431d4a6768a13e,dự báo thời tiết ở hạ long như thế nào,weather_query,True
2058,dev/5503637a0a8cd7d6b79eac08a01c50bb.wav,validation,6551b3e927c9931d057a19a1,hôm nay trời u ám phải không,weather_query,True
7969,dev/37141bd0207ece9b8b7197b0c2adf07c.wav,validation,5e133bbe6a5bff9911b73cfc,phim người nhện có chiếu ngoài rạp tối nay không,recommendation_events,True
5015,dev/b380d2d7245b37ce8d41a74bec397c21.wav,validation,6552b16899091e4aaa587d1b,vui lòng cho tôi biết tin tức mới nhất về tình hình bầu cử ở bang của chúng ta,news_query,True
13470,dev/da27ef9f2d4c3e6648b6ae53a093dd2b.wav,validation,6552b16899091e4aaa587d1b,bạn nghĩ gì về ba định luật của người máy,general_quirky,True
5479,dev/e22f3b4a99bd7cd35f091036e80c079b.wav,validation,5e133bbe6a5bff9911b73cfc,khởi động một màu đèn khác,iot_hue_lightchange,True
1934,dev/a75ad82864f7354e38b1004dfdc11bf1.wav,validation,5c76a2d39dd0fe0001d9dfe0,nhóm ngày giờ hiện tại là gì,datetime_query,True
